language_name,year,quarter,count,lag_count,qoq_change
AMPL,2017,4,68558,100225.0,-0.3159590920429035
AMPL,2018,1,48817,68558.0,-0.2879459727529975
AMPL,2018,2,47931,48817.0,-0.018149415162750704
AMPL,2018,3,38789,47931.0,-0.19073251131835345
AMPL,2018,4,33878,38789.0,-0.12660805898579497
AMPL,2019,1,32947,33878.0,-0.02748096109569631
AMPL,2019,2,32939,32947.0,-0.00024281421677241344
AMPL,2019,3,30490,32939.0,-0.07434955523847109
AMPL,2019,4,29983,30490.0,-0.01662840275500166
AMPL,2020,1,37654,29983.0,0.25584497882133217
AMPL,2020,2,36688,37654.0,-0.02565464492484193
AMPL,2020,3,36674,36688.0,-0.00038159616223287784
AMPL,2020,4,29855,36674.0,-0.18593554016469438
AMPL,2021,1,29988,29855.0,0.004454865181711565
AMPL,2021,2,20642,29988.0,-0.31165799653194615
AMPL,2021,3,16770,20642.0,-0.1875787229919581
AMPL,2021,4,10540,16770.0,-0.37149672033392966
ANTLR,2011,2,177364,137634.0,0.28866413822166037
ANTLR,2011,3,218895,177364.0,0.23415687512685768
ANTLR,2011,4,161719,218895.0,-0.26120285981863456
ANTLR,2012,1,250173,161719.0,0.5469610868234407
ANTLR,2012,2,180275,250173.0,-0.27939865612995807
ANTLR,2012,3,304169,180275.0,0.6872500346692554
ANTLR,2012,4,349862,304169.0,0.15022240925275088
ANTLR,2013,1,460350,349862.0,0.31580451720964264
ANTLR,2013,2,478211,460350.0,0.03879874008906259
ANTLR,2013,3,587238,478211.0,0.22798931852257676
ANTLR,2013,4,532712,587238.0,-0.09285162063762908
ANTLR,2014,1,583420,532712.0,0.09518839447956862
ANTLR,2014,2,603087,583420.0,0.03370984882246075
ANTLR,2014,3,668275,603087.0,0.10809054083407532
ANTLR,2014,4,691862,668275.0,0.035295349968201606
ANTLR,2015,1,696241,691862.0,0.0063292968829042895
ANTLR,2015,2,799782,696241.0,0.14871431013111835
ANTLR,2015,3,740752,799782.0,-0.07380761257442658
ANTLR,2015,4,655033,740752.0,-0.11571889107285571
ANTLR,2016,1,622564,655033.0,-0.04956849502238814
ANTLR,2016,2,598341,622564.0,-0.03890844957305595
ANTLR,2016,3,438196,598341.0,-0.26764838110709444
ANTLR,2016,4,385186,438196.0,-0.12097326310600731
ANTLR,2017,1,352780,385186.0,-0.08413078356949633
ANTLR,2017,2,317026,352780.0,-0.10134928283916322
ANTLR,2017,3,244216,317026.0,-0.22966570565190236
ANTLR,2017,4,216292,244216.0,-0.11434140269269821
ANTLR,2018,1,192714,216292.0,-0.10901004198028585
ANTLR,2018,2,192966,192714.0,0.0013076372240730105
ANTLR,2018,3,182274,192966.0,-0.0554087248530829
ANTLR,2018,4,161496,182274.0,-0.11399321899996706
ANTLR,2019,1,154976,161496.0,-0.04037251696636446
ANTLR,2019,2,138397,154976.0,-0.10697785463555642
ANTLR,2019,3,135630,138397.0,-0.01999320794525894
ANTLR,2019,4,130927,135630.0,-0.03467521934675222
ANTLR,2020,1,123522,130927.0,-0.056558234741497126
ANTLR,2020,2,123250,123522.0,-0.0022020368841177973
ANTLR,2020,3,104052,123250.0,-0.15576470588235292
ANTLR,2020,4,104617,104052.0,0.005429977319032719
ANTLR,2021,1,93658,104617.0,-0.10475352954108796
ANTLR,2021,2,86412,93658.0,-0.07736658907941663
ANTLR,2021,3,70836,86412.0,-0.18025274267462854
ANTLR,2021,4,53290,70836.0,-0.2476989101586764
API Blueprint,2011,2,1875,1455.0,0.2886597938144331
API Blueprint,2011,3,4258,1875.0,1.2709333333333332
API Blueprint,2011,4,2606,4258.0,-0.3879755753875058
API Blueprint,2012,1,3441,2606.0,0.3204144282425172
API Blueprint,2012,2,2516,3441.0,-0.26881720430107525
API Blueprint,2012,3,5230,2516.0,1.0786963434022256
API Blueprint,2012,4,3859,5230.0,-0.26214149139579346
API Blueprint,2013,1,5313,3859.0,0.37678154962425503
API Blueprint,2013,2,13806,5313.0,1.5985319028797291
API Blueprint,2013,3,9457,13806.0,-0.31500796755034044
API Blueprint,2013,4,8943,9457.0,-0.054351274188431886
API Blueprint,2014,1,13309,8943.0,0.4882030638488204
API Blueprint,2014,2,16513,13309.0,0.2407393493124954
API Blueprint,2014,3,22071,16513.0,0.3365832980076304
API Blueprint,2014,4,23587,22071.0,0.06868741787866428
API Blueprint,2015,1,37184,23587.0,0.5764616102090134
API Blueprint,2015,2,30236,37184.0,-0.18685456110154908
API Blueprint,2015,3,30869,30236.0,0.02093530890329398
API Blueprint,2015,4,30178,30869.0,-0.02238491690692923
API Blueprint,2016,1,33332,30178.0,0.10451322155212406
API Blueprint,2016,2,29610,33332.0,-0.11166446657866314
API Blueprint,2016,3,23897,29610.0,-0.19294157379263766
API Blueprint,2016,4,22889,23897.0,-0.042181026907143204
API Blueprint,2017,1,20293,22889.0,-0.11341692516055746
API Blueprint,2017,2,15579,20293.0,-0.2322968511309319
API Blueprint,2017,3,12068,15579.0,-0.22536748186661526
API Blueprint,2017,4,8707,12068.0,-0.2785051375538614
API Blueprint,2018,1,7415,8707.0,-0.1483863558056736
API Blueprint,2018,2,8008,7415.0,0.07997302764666214
API Blueprint,2018,3,6118,8008.0,-0.23601398601398604
API Blueprint,2018,4,6046,6118.0,-0.011768551814318351
API Blueprint,2019,1,4449,6046.0,-0.26414158121071785
API Blueprint,2019,2,3855,4449.0,-0.1335131490222522
API Blueprint,2019,3,2774,3855.0,-0.28041504539559015
API Blueprint,2019,4,2738,2774.0,-0.012977649603460706
API Blueprint,2020,1,2075,2738.0,-0.24214755295836377
API Blueprint,2020,2,2637,2075.0,0.2708433734939759
API Blueprint,2020,3,2024,2637.0,-0.2324611300720516
API Blueprint,2020,4,1525,2024.0,-0.24654150197628455
API Blueprint,2021,1,1540,1525.0,0.009836065573770592
API Blueprint,2021,2,1511,1540.0,-0.018831168831168865
API Blueprint,2021,3,1052,1511.0,-0.30377233620119126
API Blueprint,2021,4,1074,1052.0,0.02091254752851701
APL,2011,2,856,389.0,1.2005141388174807
APL,2011,3,523,856.0,-0.389018691588785
APL,2011,4,298,523.0,-0.4302103250478011
APL,2012,1,995,298.0,2.338926174496644
APL,2012,2,753,995.0,-0.24321608040201004
APL,2012,3,1434,753.0,0.904382470119522
APL,2012,4,1581,1434.0,0.10251046025104604
APL,2013,1,2057,1581.0,0.30107526881720426
APL,2013,2,1250,2057.0,-0.39231891103548855
APL,2013,3,1053,1250.0,-0.15759999999999996
APL,2013,4,6906,1053.0,5.5584045584045585
APL,2014,1,16385,6906.0,1.372574572835216
APL,2014,2,9074,16385.0,-0.4462007934086054
APL,2014,3,3752,9074.0,-0.5865109102931452
APL,2014,4,3304,3752.0,-0.11940298507462688
APL,2015,1,3605,3304.0,0.09110169491525433
APL,2015,2,11158,3605.0,2.095145631067961
APL,2015,3,3650,11158.0,-0.6728804445241083
APL,2015,4,3088,3650.0,-0.15397260273972602
APL,2016,1,3377,3088.0,0.09358808290155451
APL,2016,2,2776,3377.0,-0.17796861119336693
APL,2016,3,2411,2776.0,-0.13148414985590773
APL,2016,4,1886,2411.0,-0.21775197013687264
APL,2017,1,1531,1886.0,-0.18822905620360553
APL,2017,2,1699,1531.0,0.10973220117570226
APL,2017,3,1573,1699.0,-0.07416127133608008
APL,2017,4,1520,1573.0,-0.03369357914812465
APL,2018,1,996,1520.0,-0.3447368421052631
APL,2018,2,1448,996.0,0.4538152610441768
APL,2018,3,1335,1448.0,-0.07803867403314912
APL,2018,4,1428,1335.0,0.06966292134831464
APL,2019,1,252,1428.0,-0.8235294117647058
APL,2019,2,266,252.0,0.05555555555555558
APL,2019,3,152,266.0,-0.4285714285714286
APL,2019,4,496,152.0,2.263157894736842
APL,2020,1,232,496.0,-0.532258064516129
APL,2020,2,219,232.0,-0.05603448275862066
APL,2020,3,280,219.0,0.27853881278538806
APL,2020,4,235,280.0,-0.1607142857142857
APL,2021,1,349,235.0,0.48510638297872344
APL,2021,2,247,349.0,-0.2922636103151862
APL,2021,3,160,247.0,-0.3522267206477733
APL,2021,4,386,160.0,1.4125
ASL,2011,2,1678,1295.0,0.29575289575289565
ASL,2011,3,1178,1678.0,-0.29797377830750893
ASL,2011,4,1399,1178.0,0.1876061120543293
ASL,2012,1,2150,1399.0,0.5368120085775554
ASL,2012,2,1433,2150.0,-0.3334883720930233
ASL,2012,3,1243,1433.0,-0.1325889741800419
ASL,2012,4,1813,1243.0,0.45856798069187454
ASL,2013,1,3121,1813.0,0.7214561500275787
ASL,2013,2,1818,3121.0,-0.4174943928228132
ASL,2013,3,1915,1818.0,0.05335533553355343
ASL,2013,4,2075,1915.0,0.08355091383812008
ASL,2014,1,2156,2075.0,0.03903614457831317
ASL,2014,2,2676,2156.0,0.2411873840445269
ASL,2014,3,2337,2676.0,-0.12668161434977576
ASL,2014,4,2727,2337.0,0.16688061617458283
ASL,2015,1,2876,2727.0,0.054638797213054646
ASL,2015,2,3943,2876.0,0.37100139082058425
ASL,2015,3,4888,3943.0,0.2396652295206696
ASL,2015,4,5972,4888.0,0.22176759410801972
ASL,2016,1,6357,5972.0,0.06446751507032822
ASL,2016,2,4932,6357.0,-0.2241623407267579
ASL,2016,3,6122,4932.0,0.24128142741281433
ASL,2016,4,6376,6122.0,0.041489709245344564
ASL,2017,1,5273,6376.0,-0.17299247176913424
ASL,2017,2,5145,5273.0,-0.02427460648587143
ASL,2017,3,4721,5145.0,-0.0824101068999028
ASL,2017,4,5817,4721.0,0.23215420461766567
ASL,2018,1,5324,5817.0,-0.0847515901667526
ASL,2018,2,7724,5324.0,0.45078888054094657
ASL,2018,3,8078,7724.0,0.04583117555670646
ASL,2018,4,5035,8078.0,-0.3767021539985145
ASL,2019,1,10230,5035.0,1.0317775571002978
ASL,2019,2,4966,10230.0,-0.5145650048875856
ASL,2019,3,6197,4966.0,0.24788562223117205
ASL,2019,4,6588,6197.0,0.06309504598999527
ASL,2020,1,7853,6588.0,0.19201578627808136
ASL,2020,2,7701,7853.0,-0.01935566025722657
ASL,2020,3,10273,7701.0,0.33398259966238153
ASL,2020,4,7689,10273.0,-0.2515331451377397
ASL,2021,1,8106,7689.0,0.054233320327740975
ASL,2021,2,10810,8106.0,0.3335800641500124
ASL,2021,3,11894,10810.0,0.10027752081406116
ASL,2021,4,6531,11894.0,-0.4508996132503783
ASP,2011,2,50329883,60919578.0,-0.17383073467777466
ASP,2011,3,47707760,50329883.0,-0.052098730291107564
ASP,2011,4,52567962,47707760.0,0.10187445396723716
ASP,2012,1,52713460,52567962.0,0.002767807509828968
ASP,2012,2,29530845,52713460.0,-0.43978549311693826
ASP,2012,3,25180562,29530845.0,-0.1473131906655566
ASP,2012,4,24223201,25180562.0,-0.03801984244831391
ASP,2013,1,27772332,24223201.0,0.1465178363503652
ASP,2013,2,18449431,27772332.0,-0.33569024740162257
ASP,2013,3,16204872,18449431.0,-0.1216600663727786
ASP,2013,4,9341093,16204872.0,-0.42356267917450996
ASP,2014,1,7087972,9341093.0,-0.24120528507745298
ASP,2014,2,5519130,7087972.0,-0.22133862831286577
ASP,2014,3,4190401,5519130.0,-0.2407497196116054
ASP,2014,4,2825642,4190401.0,-0.3256869688604981
ASP,2015,1,1880333,2825642.0,-0.33454662692584547
ASP,2015,2,2080254,1880333.0,0.10632212485767156
ASP,2015,3,1200536,2080254.0,-0.42288970481489274
ASP,2015,4,765917,1200536.0,-0.3620207973771715
ASP,2016,1,742764,765917.0,-0.030229124043466893
ASP,2016,2,523510,742764.0,-0.2951866272463394
ASP,2016,3,436611,523510.0,-0.16599300872953715
ASP,2016,4,426086,436611.0,-0.024106126506203474
ASP,2017,1,400359,426086.0,-0.06037982942410691
ASP,2017,2,324613,400359.0,-0.1891951973104139
ASP,2017,3,197119,324613.0,-0.39275691361713794
ASP,2017,4,143769,197119.0,-0.27064869444345796
ASP,2018,1,109793,143769.0,-0.23632354680077072
ASP,2018,2,88761,109793.0,-0.19156048199794162
ASP,2018,3,79584,88761.0,-0.1033900023659039
ASP,2018,4,70162,79584.0,-0.11839063128266991
ASP,2019,1,65771,70162.0,-0.0625837347852114
ASP,2019,2,61006,65771.0,-0.0724483434948534
ASP,2019,3,50541,61006.0,-0.1715405042127004
ASP,2019,4,48179,50541.0,-0.04673433450070241
ASP,2020,1,42627,48179.0,-0.11523692895244819
ASP,2020,2,39341,42627.0,-0.07708729209186671
ASP,2020,3,17314,39341.0,-0.5598993416537454
ASP,2020,4,13036,17314.0,-0.24708328520272616
ASP,2021,1,12602,13036.0,-0.03329242098803309
ASP,2021,2,7972,12602.0,-0.36740199968259
ASP,2021,3,5088,7972.0,-0.36176618163572505
ASP,2021,4,3026,5088.0,-0.4052672955974843
ASP.NET,2011,2,6349,9165.0,-0.3072558647026732
ASP.NET,2011,3,7858,6349.0,0.2376752244447944
ASP.NET,2011,4,7991,7858.0,0.01692542631712901
ASP.NET,2012,1,9834,7991.0,0.23063446377174324
ASP.NET,2012,2,6549,9834.0,-0.3340451494813911
ASP.NET,2012,3,8235,6549.0,0.25744388456252865
ASP.NET,2012,4,9300,8235.0,0.12932604735883424
ASP.NET,2013,1,12297,9300.0,0.32225806451612904
ASP.NET,2013,2,9608,12297.0,-0.2186712206229161
ASP.NET,2013,3,12782,9608.0,0.3303497085761866
ASP.NET,2013,4,13909,12782.0,0.08817086527929896
ASP.NET,2014,1,13366,13909.0,-0.03903947084621473
ASP.NET,2014,2,12403,13366.0,-0.07204848122100849
ASP.NET,2014,3,10336,12403.0,-0.16665322905748614
ASP.NET,2014,4,10513,10336.0,0.01712461300309598
ASP.NET,2015,1,12523,10513.0,0.19119185769999048
ASP.NET,2015,2,13318,12523.0,0.06348319092869126
ASP.NET,2015,3,16566,13318.0,0.24388046253191176
ASP.NET,2015,4,17731,16566.0,0.07032476155982126
ASP.NET,2016,1,17300,17731.0,-0.024307709661045673
ASP.NET,2016,2,21629,17300.0,0.2502312138728324
ASP.NET,2016,3,19338,21629.0,-0.10592260391141528
ASP.NET,2016,4,26992,19338.0,0.39580101354845376
ASP.NET,2017,1,25303,26992.0,-0.06257409602845287
ASP.NET,2017,2,23849,25303.0,-0.05746354187250524
ASP.NET,2017,3,22809,23849.0,-0.0436076984359931
ASP.NET,2017,4,19559,22809.0,-0.14248761453812087
ASP.NET,2018,1,20538,19559.0,0.05005368372616181
ASP.NET,2018,2,20356,20538.0,-0.008861622358554921
ASP.NET,2018,3,19912,20356.0,-0.021811750835134647
ASP.NET,2018,4,20598,19912.0,0.03445158698272399
ASP.NET,2019,1,20522,20598.0,-0.003689678609573699
