language_name,year,quarter,count,lag_count,qoq_change
WebAssembly,2014,2,152,140.0,0.08571428571428563
WebAssembly,2014,3,177,152.0,0.16447368421052633
WebAssembly,2014,4,182,177.0,0.02824858757062154
WebAssembly,2015,1,170,182.0,-0.06593406593406592
WebAssembly,2015,2,170,170.0,0.0
WebAssembly,2015,3,175,170.0,0.02941176470588225
WebAssembly,2015,4,187,175.0,0.0685714285714285
WebAssembly,2016,1,206,187.0,0.10160427807486627
WebAssembly,2016,2,203,206.0,-0.014563106796116498
WebAssembly,2016,3,212,203.0,0.044334975369458185
WebAssembly,2016,4,238,212.0,0.12264150943396235
WebAssembly,2017,1,257,238.0,0.07983193277310918
WebAssembly,2017,2,264,257.0,0.027237354085603016
WebAssembly,2017,3,281,264.0,0.06439393939393945
WebAssembly,2017,4,267,281.0,-0.04982206405693945
WebAssembly,2018,1,260,267.0,-0.02621722846441943
WebAssembly,2018,2,233,260.0,-0.10384615384615381
WebAssembly,2018,3,207,233.0,-0.11158798283261806
WebAssembly,2018,4,188,207.0,-0.09178743961352653
WebAssembly,2019,1,182,188.0,-0.03191489361702127
WebAssembly,2019,2,157,182.0,-0.13736263736263732
WebAssembly,2019,3,154,157.0,-0.019108280254777066
WebAssembly,2019,4,159,154.0,0.032467532467532534
WebAssembly,2020,1,133,159.0,-0.16352201257861632
WebAssembly,2020,2,135,133.0,0.015037593984962516
WebAssembly,2020,3,119,135.0,-0.11851851851851847
WebAssembly,2020,4,113,119.0,-0.050420168067226934
WebAssembly,2021,1,107,113.0,-0.053097345132743334
WebAssembly,2021,2,107,107.0,0.0
WebAssembly,2021,3,91,107.0,-0.14953271028037385
WebAssembly,2021,4,80,91.0,-0.1208791208791209
WebIDL,2011,2,6,6.0,0.0
WebIDL,2011,3,6,6.0,0.0
WebIDL,2011,4,7,6.0,0.16666666666666674
WebIDL,2012,1,200,7.0,27.571428571428573
WebIDL,2012,2,295,200.0,0.4750000000000001
WebIDL,2012,3,297,295.0,0.006779661016949046
WebIDL,2012,4,300,297.0,0.010101010101010166
WebIDL,2013,1,300,300.0,0.0
WebIDL,2013,2,296,300.0,-0.013333333333333308
WebIDL,2013,3,304,296.0,0.027027027027026973
WebIDL,2013,4,298,304.0,-0.019736842105263164
WebIDL,2014,1,300,298.0,0.006711409395973256
WebIDL,2014,2,296,300.0,-0.013333333333333308
WebIDL,2014,3,296,296.0,0.0
WebIDL,2014,4,299,296.0,0.010135135135135087
WebIDL,2015,1,291,299.0,-0.026755852842809347
WebIDL,2015,2,271,291.0,-0.06872852233676974
WebIDL,2015,3,211,271.0,-0.22140221402214022
WebIDL,2015,4,112,211.0,-0.4691943127962085
WebIDL,2016,1,116,112.0,0.03571428571428581
WebIDL,2016,2,111,116.0,-0.0431034482758621
WebIDL,2016,3,108,111.0,-0.027027027027026973
WebIDL,2016,4,105,108.0,-0.02777777777777779
WebIDL,2017,1,114,105.0,0.08571428571428563
WebIDL,2017,2,109,114.0,-0.04385964912280704
WebIDL,2017,3,115,109.0,0.05504587155963292
WebIDL,2017,4,110,115.0,-0.04347826086956519
WebIDL,2018,1,83,110.0,-0.24545454545454548
WebIDL,2018,2,74,83.0,-0.10843373493975905
WebIDL,2018,3,64,74.0,-0.1351351351351351
WebIDL,2018,4,47,64.0,-0.265625
WebIDL,2019,1,40,47.0,-0.14893617021276595
WebIDL,2019,2,37,40.0,-0.07499999999999996
WebIDL,2019,3,31,37.0,-0.16216216216216217
WebIDL,2019,4,18,31.0,-0.4193548387096774
WebIDL,2020,1,15,18.0,-0.16666666666666663
WebIDL,2020,2,14,15.0,-0.06666666666666665
WebIDL,2020,3,9,14.0,-0.3571428571428571
WebIDL,2020,4,8,9.0,-0.11111111111111116
WebIDL,2021,1,9,8.0,0.125
WebIDL,2021,2,5,9.0,-0.4444444444444444
WebIDL,2021,3,5,5.0,0.0
WebIDL,2021,4,4,5.0,-0.19999999999999996
Witcher Script,2011,2,2,3.0,-0.33333333333333337
Witcher Script,2011,4,3,2.0,0.5
Witcher Script,2012,1,3,3.0,0.0
Witcher Script,2012,2,1,3.0,-0.6666666666666667
Witcher Script,2012,3,5,1.0,4.0
Witcher Script,2012,4,4,5.0,-0.19999999999999996
Witcher Script,2013,1,5,4.0,0.25
Witcher Script,2013,2,5,5.0,0.0
Witcher Script,2013,3,4,5.0,-0.19999999999999996
Witcher Script,2013,4,3,4.0,-0.25
Witcher Script,2014,1,4,3.0,0.33333333333333326
Witcher Script,2014,2,4,4.0,0.0
Witcher Script,2014,3,5,4.0,0.25
Witcher Script,2014,4,7,5.0,0.3999999999999999
Witcher Script,2015,1,9,7.0,0.2857142857142858
Witcher Script,2015,2,11,9.0,0.22222222222222232
Witcher Script,2015,3,9,11.0,-0.18181818181818177
Witcher Script,2015,4,12,9.0,0.33333333333333326
Witcher Script,2016,1,10,12.0,-0.16666666666666663
Witcher Script,2016,2,11,10.0,0.10000000000000009
Witcher Script,2016,3,10,11.0,-0.09090909090909094
Witcher Script,2016,4,9,10.0,-0.09999999999999998
Witcher Script,2017,1,11,9.0,0.22222222222222232
Witcher Script,2017,2,10,11.0,-0.09090909090909094
Witcher Script,2017,3,9,10.0,-0.09999999999999998
Witcher Script,2017,4,9,9.0,0.0
Witcher Script,2018,1,8,9.0,-0.11111111111111116
Witcher Script,2018,2,9,8.0,0.125
Witcher Script,2018,3,9,9.0,0.0
Witcher Script,2018,4,9,9.0,0.0
Witcher Script,2019,1,9,9.0,0.0
Witcher Script,2019,2,9,9.0,0.0
Witcher Script,2019,3,8,9.0,-0.11111111111111116
Witcher Script,2019,4,8,8.0,0.0
Witcher Script,2020,1,8,8.0,0.0
Witcher Script,2020,2,6,8.0,-0.25
Witcher Script,2020,3,7,6.0,0.16666666666666674
Witcher Script,2020,4,7,7.0,0.0
Witcher Script,2021,1,7,7.0,0.0
Witcher Script,2021,2,8,7.0,0.1428571428571428
Witcher Script,2021,3,7,8.0,-0.125
Witcher Script,2021,4,8,7.0,0.1428571428571428
Wollok,2011,2,5,5.0,0.0
Wollok,2011,3,4,5.0,-0.19999999999999996
Wollok,2011,4,4,4.0,0.0
Wollok,2012,1,5,4.0,0.25
Wollok,2012,2,5,5.0,0.0
Wollok,2012,3,4,5.0,-0.19999999999999996
Wollok,2012,4,3,4.0,-0.25
Wollok,2013,1,5,3.0,0.6666666666666667
Wollok,2013,2,1,5.0,-0.8
Wollok,2013,3,4,1.0,3.0
Wollok,2013,4,3,4.0,-0.25
Wollok,2014,1,4,3.0,0.33333333333333326
Wollok,2014,2,3,4.0,-0.25
Wollok,2014,3,3,3.0,0.0
Wollok,2014,4,3,3.0,0.0
Wollok,2015,1,6,3.0,1.0
Wollok,2015,2,5,6.0,-0.16666666666666663
Wollok,2015,3,3,5.0,-0.4
Wollok,2016,2,3,3.0,0.0
Wollok,2016,3,3,3.0,0.0
Wollok,2016,4,2,3.0,-0.33333333333333337
Wollok,2017,1,3,2.0,0.5
Wollok,2017,2,4,3.0,0.33333333333333326
Wollok,2017,3,6,4.0,0.5
Wollok,2017,4,2,6.0,-0.6666666666666667
Wollok,2018,1,2,2.0,0.0
Wollok,2018,2,3,2.0,0.5
Wollok,2018,3,3,3.0,0.0
Wollok,2018,4,3,3.0,0.0
Wollok,2019,1,2,3.0,-0.33333333333333337
Wollok,2019,2,4,2.0,1.0
Wollok,2019,3,1,4.0,-0.75
Wollok,2019,4,3,1.0,2.0
Wollok,2020,1,3,3.0,0.0
Wollok,2020,2,4,3.0,0.33333333333333326
Wollok,2020,3,3,4.0,-0.25
Wollok,2020,4,1,3.0,-0.6666666666666667
X10,2011,2,8,8.0,0.0
X10,2011,3,8,8.0,0.0
X10,2011,4,7,8.0,-0.125
X10,2012,1,6,7.0,-0.1428571428571429
X10,2012,2,9,6.0,0.5
X10,2012,3,11,9.0,0.22222222222222232
X10,2012,4,12,11.0,0.09090909090909083
X10,2013,1,12,12.0,0.0
X10,2013,2,12,12.0,0.0
X10,2013,3,12,12.0,0.0
X10,2013,4,11,12.0,-0.08333333333333337
X10,2014,1,12,11.0,0.09090909090909083
X10,2014,2,12,12.0,0.0
X10,2014,3,10,12.0,-0.16666666666666663
X10,2014,4,9,10.0,-0.09999999999999998
X10,2015,1,9,9.0,0.0
X10,2015,2,18,9.0,1.0
X10,2015,3,14,18.0,-0.2222222222222222
X10,2015,4,24,14.0,0.7142857142857142
X10,2016,1,14,24.0,-0.41666666666666663
X10,2016,2,13,14.0,-0.0714285714285714
X10,2016,3,12,13.0,-0.07692307692307687
X10,2016,4,8,12.0,-0.33333333333333337
X10,2017,1,11,8.0,0.375
X10,2017,2,10,11.0,-0.09090909090909094
X10,2017,3,7,10.0,-0.30000000000000004
X10,2017,4,10,7.0,0.4285714285714286
X10,2018,1,8,10.0,-0.19999999999999996
X10,2018,2,8,8.0,0.0
X10,2018,3,6,8.0,-0.25
X10,2018,4,9,6.0,0.5
X10,2019,1,8,9.0,-0.11111111111111116
X10,2019,2,5,8.0,-0.375
X10,2019,3,5,5.0,0.0
X10,2019,4,7,5.0,0.3999999999999999
X10,2020,1,4,7.0,-0.4285714285714286
X10,2020,2,4,4.0,0.0
X10,2020,3,4,4.0,0.0
X10,2020,4,5,4.0,0.25
X10,2021,1,4,5.0,-0.19999999999999996
X10,2021,2,6,4.0,0.5
X10,2021,3,4,6.0,-0.33333333333333337
X10,2021,4,3,4.0,-0.25
XC,2011,2,66,62.0,0.06451612903225801
XC,2011,3,61,66.0,-0.0757575757575758
XC,2011,4,64,61.0,0.049180327868852514
XC,2012,1,75,64.0,0.171875
XC,2012,2,158,75.0,1.1066666666666665
XC,2012,3,143,158.0,-0.09493670886075944
XC,2012,4,140,143.0,-0.020979020979020935
XC,2013,1,143,140.0,0.021428571428571352
XC,2013,2,105,143.0,-0.26573426573426573
XC,2013,3,170,105.0,0.6190476190476191
XC,2013,4,143,170.0,-0.1588235294117647
XC,2014,1,164,143.0,0.14685314685314688
XC,2014,2,289,164.0,0.7621951219512195
XC,2014,3,295,289.0,0.02076124567474058
XC,2014,4,273,295.0,-0.07457627118644072
XC,2015,1,244,273.0,-0.10622710622710618
XC,2015,2,271,244.0,0.11065573770491799
XC,2015,3,248,271.0,-0.08487084870848705
XC,2015,4,220,248.0,-0.11290322580645162
XC,2016,1,207,220.0,-0.05909090909090908
XC,2016,2,185,207.0,-0.106280193236715
XC,2016,3,159,185.0,-0.14054054054054055
XC,2016,4,165,159.0,0.037735849056603765
XC,2017,1,160,165.0,-0.030303030303030276
XC,2017,2,139,160.0,-0.13124999999999998
XC,2017,3,120,139.0,-0.13669064748201443
XC,2017,4,102,120.0,-0.15000000000000002
XC,2018,1,98,102.0,-0.039215686274509776
XC,2018,2,92,98.0,-0.061224489795918324
XC,2018,3,76,92.0,-0.17391304347826086
XC,2018,4,75,76.0,-0.013157894736842146
XC,2019,1,67,75.0,-0.10666666666666669
XC,2019,2,60,67.0,-0.10447761194029848
XC,2019,3,62,60.0,0.03333333333333344
XC,2019,4,62,62.0,0.0
XC,2020,1,55,62.0,-0.11290322580645162
XC,2020,2,55,55.0,0.0
XC,2020,3,50,55.0,-0.09090909090909094
XC,2020,4,43,50.0,-0.14
XC,2021,1,33,43.0,-0.2325581395348837
XC,2021,2,40,33.0,0.21212121212121215
XC,2021,3,35,40.0,-0.125
XC,2021,4,30,35.0,-0.1428571428571429
XML,2011,2,938,929.0,0.009687836383207804
XML,2011,3,948,938.0,0.010660980810234477
XML,2011,4,977,948.0,0.030590717299578074
XML,2012,1,1028,977.0,0.05220061412487209
XML,2012,2,1021,1028.0,-0.006809338521400754
XML,2012,3,1045,1021.0,0.02350636630754166
XML,2012,4,1118,1045.0,0.06985645933014362
XML,2013,1,1446,1118.0,0.293381037567084
XML,2013,2,1320,1446.0,-0.08713692946058094
XML,2013,3,580,1320.0,-0.5606060606060606
XML,2013,4,608,580.0,0.048275862068965614
XML,2014,1,683,608.0,0.12335526315789469
XML,2014,2,734,683.0,0.07467057101024888
XML,2014,3,785,734.0,0.06948228882833796
XML,2014,4,970,785.0,0.23566878980891715
XML,2015,1,2140,970.0,1.2061855670103094
XML,2015,2,28,2140.0,-0.9869158878504672
XML,2015,3,31,28.0,0.1071428571428572
XML,2015,4,30,31.0,-0.032258064516129004
XML,2016,1,34,30.0,0.1333333333333333
XML,2016,2,50,34.0,0.47058823529411775
XML,2016,3,31,50.0,-0.38
XML,2016,4,25,31.0,-0.19354838709677424
XML,2017,1,22,25.0,-0.12
XML,2017,2,22,22.0,0.0
XML,2017,3,22,22.0,0.0
XML,2017,4,26,22.0,0.18181818181818188
XML,2018,1,24,26.0,-0.07692307692307687
XML,2018,2,17,24.0,-0.29166666666666663
XML,2018,3,19,17.0,0.11764705882352944
XML,2018,4,15,19.0,-0.21052631578947367
XML,2019,1,18,15.0,0.19999999999999996
XML,2019,2,17,18.0,-0.05555555555555558
XML,2019,3,16,17.0,-0.05882352941176472
XML,2019,4,15,16.0,-0.0625
XML,2020,1,10,15.0,-0.33333333333333337
XML,2020,2,13,10.0,0.30000000000000004
XML,2020,3,12,13.0,-0.07692307692307687
XML,2020,4,10,12.0,-0.16666666666666663
XML,2021,1,12,10.0,0.19999999999999996
XML,2021,2,12,12.0,0.0
XML,2021,3,6,12.0,-0.5
XML,2021,4,6,6.0,0.0
XPages,2013,2,8,3.0,1.6666666666666665
XPages,2013,3,7,8.0,-0.125
XPages,2013,4,13,7.0,0.8571428571428572
XPages,2014,1,13,13.0,0.0
XPages,2014,2,12,13.0,-0.07692307692307687
XPages,2014,3,16,12.0,0.33333333333333326
XPages,2014,4,27,16.0,0.6875
XPages,2015,1,22,27.0,-0.18518518518518523
XPages,2015,2,16,22.0,-0.2727272727272727
XPages,2015,3,23,16.0,0.4375
XPages,2015,4,23,23.0,0.0
XPages,2016,1,20,23.0,-0.13043478260869568
XPages,2016,2,12,20.0,-0.4
XPages,2016,3,15,12.0,0.25
XPages,2016,4,9,15.0,-0.4
XPages,2017,1,11,9.0,0.22222222222222232
XPages,2017,2,2,11.0,-0.8181818181818181
XPages,2017,3,2,2.0,0.0
XPages,2018,1,1,2.0,-0.5
XProc,2011,2,237,245.0,-0.03265306122448974
XProc,2011,3,255,237.0,0.07594936708860756
XProc,2011,4,265,255.0,0.03921568627450989
XProc,2012,1,243,265.0,-0.08301886792452828
XProc,2012,2,250,243.0,0.028806584362139898
XProc,2012,3,244,250.0,-0.02400000000000002
XProc,2012,4,258,244.0,0.05737704918032782
XProc,2013,1,267,258.0,0.03488372093023262
XProc,2013,2,284,267.0,0.06367041198501866
XProc,2013,3,283,284.0,-0.0035211267605633756
XProc,2013,4,295,283.0,0.042402826855123754
XProc,2014,1,277,295.0,-0.06101694915254241
XProc,2014,2,273,277.0,-0.014440433212996373
XProc,2014,3,260,273.0,-0.04761904761904767
XProc,2014,4,267,260.0,0.026923076923076827
XProc,2015,1,245,267.0,-0.08239700374531833
XProc,2015,2,280,245.0,0.1428571428571428
XProc,2015,3,254,280.0,-0.09285714285714286
XProc,2015,4,220,254.0,-0.13385826771653542
XProc,2016,1,237,220.0,0.07727272727272738
XProc,2016,2,211,237.0,-0.10970464135021096
XProc,2016,3,208,211.0,-0.014218009478673022
XProc,2016,4,196,208.0,-0.05769230769230771
XProc,2017,1,207,196.0,0.05612244897959173
XProc,2017,2,187,207.0,-0.09661835748792269
XProc,2017,3,154,187.0,-0.17647058823529416
XProc,2017,4,118,154.0,-0.23376623376623373
XProc,2018,1,119,118.0,0.008474576271186418
XProc,2018,2,130,119.0,0.09243697478991586
XProc,2018,3,122,130.0,-0.06153846153846154
XProc,2018,4,116,122.0,-0.049180327868852514
XProc,2019,1,118,116.0,0.01724137931034475
XProc,2019,2,101,118.0,-0.14406779661016944
XProc,2019,3,86,101.0,-0.14851485148514854
XProc,2019,4,93,86.0,0.08139534883720922
XProc,2020,1,93,93.0,0.0
XProc,2020,2,87,93.0,-0.06451612903225812
XProc,2020,3,92,87.0,0.05747126436781613
XProc,2020,4,77,92.0,-0.1630434782608695
XProc,2021,1,75,77.0,-0.025974025974025983
XProc,2021,2,62,75.0,-0.17333333333333334
XProc,2021,3,59,62.0,-0.048387096774193505
XProc,2021,4,54,59.0,-0.0847457627118644
XQuery,2011,2,1096,1113.0,-0.015274034141958714
XQuery,2011,3,1144,1096.0,0.04379562043795615
XQuery,2011,4,1121,1144.0,-0.020104895104895104
XQuery,2012,1,1142,1121.0,0.01873327386262269
XQuery,2012,2,1205,1142.0,0.05516637478108577
XQuery,2012,3,1216,1205.0,0.009128630705394158
XQuery,2012,4,1220,1216.0,0.00328947368421062
XQuery,2013,1,1332,1220.0,0.09180327868852456
XQuery,2013,2,1318,1332.0,-0.010510510510510551
XQuery,2013,3,1323,1318.0,0.003793626707132125
XQuery,2013,4,1323,1323.0,0.0
XQuery,2014,1,1345,1323.0,0.016628873771730834
XQuery,2014,2,1389,1345.0,0.03271375464684012
XQuery,2014,3,1393,1389.0,0.0028797696184306165
XQuery,2014,4,1357,1393.0,-0.025843503230437936
XQuery,2015,1,1345,1357.0,-0.008843036109064117
XQuery,2015,2,1295,1345.0,-0.03717472118959109
XQuery,2015,3,1166,1295.0,-0.09961389961389966
XQuery,2015,4,798,1166.0,-0.31560891938250424
XQuery,2016,1,762,798.0,-0.045112781954887216
XQuery,2016,2,666,762.0,-0.12598425196850394
XQuery,2016,3,605,666.0,-0.09159159159159158
XQuery,2016,4,562,605.0,-0.07107438016528922
XQuery,2017,1,513,562.0,-0.08718861209964412
XQuery,2017,2,490,513.0,-0.04483430799220278
XQuery,2017,3,468,490.0,-0.04489795918367345
XQuery,2017,4,392,468.0,-0.16239316239316237
XQuery,2018,1,356,392.0,-0.09183673469387754
XQuery,2018,2,338,356.0,-0.050561797752809
XQuery,2018,3,305,338.0,-0.09763313609467461
XQuery,2018,4,271,305.0,-0.11147540983606552
XQuery,2019,1,261,271.0,-0.03690036900369009
XQuery,2019,2,244,261.0,-0.06513409961685823
XQuery,2019,3,211,244.0,-0.13524590163934425
XQuery,2019,4,213,211.0,0.009478672985782088
XQuery,2020,1,195,213.0,-0.08450704225352113
XQuery,2020,2,192,195.0,-0.01538461538461533
XQuery,2020,3,180,192.0,-0.0625
XQuery,2020,4,163,180.0,-0.09444444444444444
XQuery,2021,1,145,163.0,-0.11042944785276076
XQuery,2021,2,134,145.0,-0.07586206896551728
XQuery,2021,3,123,134.0,-0.08208955223880599
XQuery,2021,4,109,123.0,-0.11382113821138207
XS,2011,2,1357,1378.0,-0.015239477503628418
XS,2011,3,1350,1357.0,-0.005158437730287346
XS,2011,4,1333,1350.0,-0.0125925925925926
XS,2012,1,1448,1333.0,0.08627156789197299
XS,2012,2,1535,1448.0,0.06008287292817682
XS,2012,3,1541,1535.0,0.003908794788273662
XS,2012,4,1840,1541.0,0.19402985074626855
XS,2013,1,2522,1840.0,0.3706521739130435
XS,2013,2,2604,2522.0,0.032513877874702724
XS,2013,3,2587,2604.0,-0.006528417818740362
XS,2013,4,2545,2587.0,-0.016235021260146865
XS,2014,1,2743,2545.0,0.07779960707269162
XS,2014,2,2787,2743.0,0.01604083120670796
XS,2014,3,2815,2787.0,0.010046645138141352
XS,2014,4,2838,2815.0,0.008170515097690956
XS,2015,1,2836,2838.0,-0.0007047216349541641
XS,2015,2,2922,2836.0,0.030324400564174958
XS,2015,3,2457,2922.0,-0.15913757700205344
XS,2015,4,1293,2457.0,-0.47374847374847373
XS,2016,1,1092,1293.0,-0.15545243619489557
XS,2016,2,964,1092.0,-0.11721611721611724
XS,2016,3,827,964.0,-0.14211618257261416
XS,2016,4,788,827.0,-0.047158403869407506
XS,2017,1,750,788.0,-0.048223350253807085
XS,2017,2,665,750.0,-0.11333333333333329
XS,2017,3,597,665.0,-0.10225563909774438
XS,2017,4,501,597.0,-0.16080402010050254
XS,2018,1,436,501.0,-0.12974051896207583
XS,2018,2,386,436.0,-0.11467889908256879
XS,2018,3,352,386.0,-0.08808290155440412
XS,2018,4,324,352.0,-0.07954545454545459
XS,2019,1,301,324.0,-0.07098765432098764
XS,2019,2,259,301.0,-0.13953488372093026
XS,2019,3,253,259.0,-0.02316602316602312
XS,2019,4,234,253.0,-0.07509881422924902
XS,2020,1,244,234.0,0.042735042735042805
XS,2020,2,225,244.0,-0.07786885245901642
XS,2020,3,220,225.0,-0.022222222222222254
XS,2020,4,197,220.0,-0.1045454545454545
XS,2021,1,173,197.0,-0.12182741116751272
XS,2021,2,156,173.0,-0.09826589595375723
XS,2021,3,136,156.0,-0.1282051282051282
XS,2021,4,128,136.0,-0.05882352941176472
XSLT,2011,2,26133,25975.0,0.006082771896053885
XSLT,2011,3,26541,26133.0,0.01561244403627593
XSLT,2011,4,27116,26541.0,0.021664594401115345
XSLT,2012,1,28120,27116.0,0.03702611004572942
XSLT,2012,2,28318,28120.0,0.007041251778093782
XSLT,2012,3,28641,28318.0,0.011406172752312926
XSLT,2012,4,29343,28641.0,0.024510317377186563
XSLT,2013,1,31324,29343.0,0.06751184268820509
XSLT,2013,2,33753,31324.0,0.07754437492018895
XSLT,2013,3,34962,33753.0,0.03581903830770594
XSLT,2013,4,34896,34962.0,-0.0018877638579029021
XSLT,2014,1,34996,34896.0,0.0028656579550665473
XSLT,2014,2,34256,34996.0,-0.02114527374557096
XSLT,2014,3,33584,34256.0,-0.019617001401214362
XSLT,2014,4,33180,33584.0,-0.012029537875178686
XSLT,2015,1,32524,33180.0,-0.01977094635322485
XSLT,2015,2,31834,32524.0,-0.02121510269339566
XSLT,2015,3,28472,31834.0,-0.10561035370986993
XSLT,2015,4,21107,28472.0,-0.2586751896600169
XSLT,2016,1,19101,21107.0,-0.0950395603354337
XSLT,2016,2,17419,19101.0,-0.08805821684728543
XSLT,2016,3,15844,17419.0,-0.09041850852517364
XSLT,2016,4,15083,15844.0,-0.04803080030295381
XSLT,2017,1,14322,15083.0,-0.05045415368295436
XSLT,2017,2,12919,14322.0,-0.0979611786063399
XSLT,2017,3,11567,12919.0,-0.10465206285316198
XSLT,2017,4,10286,11567.0,-0.1107460880089911
XSLT,2018,1,9092,10286.0,-0.11608010888586429
XSLT,2018,2,8279,9092.0,-0.08941926968763747
XSLT,2018,3,7410,8279.0,-0.1049643676772557
XSLT,2018,4,6919,7410.0,-0.06626180836707152
XSLT,2019,1,6472,6919.0,-0.06460471166353521
XSLT,2019,2,5902,6472.0,-0.08807169344870214
XSLT,2019,3,5420,5902.0,-0.08166723144696708
XSLT,2019,4,5176,5420.0,-0.04501845018450179
XSLT,2020,1,4913,5176.0,-0.05081143740340033
XSLT,2020,2,4689,4913.0,-0.04559332383472425
XSLT,2020,3,4226,4689.0,-0.09874173597782043
XSLT,2020,4,3969,4226.0,-0.060814008518693785
XSLT,2021,1,3764,3969.0,-0.05165028974552788
XSLT,2021,2,3397,3764.0,-0.09750265674814029
XSLT,2021,3,2977,3397.0,-0.12363850456284953
XSLT,2021,4,2651,2977.0,-0.10950621430970775
Xojo,2013,1,1,2.0,-0.5
Xojo,2013,2,2,1.0,1.0
Xojo,2013,3,2,2.0,0.0
Xojo,2013,4,1,2.0,-0.5
Xojo,2014,2,5,1.0,4.0
Xojo,2014,3,7,5.0,0.3999999999999999
Xojo,2014,4,10,7.0,0.4285714285714286
Xojo,2015,1,25,10.0,1.5
Xojo,2015,2,38,25.0,0.52
Xojo,2015,3,28,38.0,-0.26315789473684215
Xojo,2015,4,23,28.0,-0.1785714285714286
Xojo,2016,1,20,23.0,-0.13043478260869568
Xojo,2016,2,24,20.0,0.19999999999999996
Xojo,2016,3,15,24.0,-0.375
Xojo,2016,4,20,15.0,0.33333333333333326
Xojo,2017,1,20,20.0,0.0
Xojo,2017,2,20,20.0,0.0
Xojo,2017,3,24,20.0,0.19999999999999996
Xojo,2017,4,22,24.0,-0.08333333333333337
Xojo,2018,1,17,22.0,-0.2272727272727273
Xojo,2018,2,17,17.0,0.0
Xojo,2018,3,19,17.0,0.11764705882352944
Xojo,2018,4,16,19.0,-0.1578947368421053
Xojo,2019,1,16,16.0,0.0
Xojo,2019,2,12,16.0,-0.25
Xojo,2019,3,8,12.0,-0.33333333333333337
Xojo,2019,4,15,8.0,0.875
Xojo,2020,1,13,15.0,-0.1333333333333333
Xojo,2020,2,12,13.0,-0.07692307692307687
Xojo,2020,3,9,12.0,-0.25
Xojo,2020,4,10,9.0,0.11111111111111116
Xojo,2021,1,13,10.0,0.30000000000000004
Xojo,2021,2,7,13.0,-0.46153846153846156
Xojo,2021,3,9,7.0,0.2857142857142858
Xojo,2021,4,6,9.0,-0.33333333333333337
Xonsh,2011,2,3,2.0,0.5
Xonsh,2011,3,3,3.0,0.0
Xonsh,2011,4,2,3.0,-0.33333333333333337
Xonsh,2012,1,5,2.0,1.5
Xonsh,2012,2,5,5.0,0.0
Xonsh,2012,3,5,5.0,0.0
Xonsh,2012,4,4,5.0,-0.19999999999999996
Xonsh,2013,1,6,4.0,0.5
Xonsh,2013,2,7,6.0,0.16666666666666674
Xonsh,2013,3,7,7.0,0.0
Xonsh,2013,4,8,7.0,0.1428571428571428
Xonsh,2014,1,8,8.0,0.0
Xonsh,2014,2,9,8.0,0.125
Xonsh,2014,3,7,9.0,-0.2222222222222222
Xonsh,2014,4,8,7.0,0.1428571428571428
Xonsh,2015,1,7,8.0,-0.125
Xonsh,2015,2,7,7.0,0.0
Xonsh,2015,3,9,7.0,0.2857142857142858
Xonsh,2015,4,7,9.0,-0.2222222222222222
Xonsh,2016,1,9,7.0,0.2857142857142858
Xonsh,2016,2,9,9.0,0.0
Xonsh,2016,3,10,9.0,0.11111111111111116
Xonsh,2016,4,12,10.0,0.19999999999999996
Xonsh,2017,1,17,12.0,0.41666666666666674
Xonsh,2017,2,13,17.0,-0.23529411764705888
Xonsh,2017,3,17,13.0,0.3076923076923077
Xonsh,2017,4,14,17.0,-0.17647058823529416
Xonsh,2018,1,15,14.0,0.0714285714285714
Xonsh,2018,2,15,15.0,0.0
Xonsh,2018,3,15,15.0,0.0
Xonsh,2018,4,16,15.0,0.06666666666666665
Xonsh,2019,1,14,16.0,-0.125
Xonsh,2019,2,15,14.0,0.0714285714285714
Xonsh,2019,3,13,15.0,-0.1333333333333333
Xonsh,2019,4,13,13.0,0.0
Xonsh,2020,1,13,13.0,0.0
Xonsh,2020,2,12,13.0,-0.07692307692307687
Xonsh,2020,3,14,12.0,0.16666666666666674
Xonsh,2020,4,13,14.0,-0.0714285714285714
Xonsh,2021,1,15,13.0,0.15384615384615374
Xonsh,2021,2,11,15.0,-0.2666666666666667
Xonsh,2021,3,14,11.0,0.2727272727272727
Xonsh,2021,4,14,14.0,0.0
Xtend,2011,2,397,387.0,0.025839793281653645
Xtend,2011,3,401,397.0,0.010075566750629816
Xtend,2011,4,429,401.0,0.06982543640897765
Xtend,2012,1,462,429.0,0.07692307692307687
Xtend,2012,2,469,462.0,0.015151515151515138
Xtend,2012,3,480,469.0,0.023454157782516027
Xtend,2012,4,484,480.0,0.008333333333333304
Xtend,2013,1,521,484.0,0.07644628099173545
Xtend,2013,2,518,521.0,-0.0057581573896353655
Xtend,2013,3,592,518.0,0.1428571428571428
Xtend,2013,4,593,592.0,0.0016891891891892552
Xtend,2014,1,781,593.0,0.31703204047217537
Xtend,2014,2,825,781.0,0.05633802816901401
Xtend,2014,3,810,825.0,-0.018181818181818188
Xtend,2014,4,848,810.0,0.04691358024691361
Xtend,2015,1,854,848.0,0.007075471698113178
Xtend,2015,2,792,854.0,-0.07259953161592503
Xtend,2015,3,738,792.0,-0.06818181818181823
Xtend,2015,4,671,738.0,-0.09078590785907859
Xtend,2016,1,561,671.0,-0.16393442622950816
Xtend,2016,2,517,561.0,-0.07843137254901966
Xtend,2016,3,465,517.0,-0.10058027079303677
